ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,LocalID,Dialect,Variant,Filename,Comment,Analect,Coder
653,Mekens,saki1248,Mekens,,South America,-13.054,-62.0927,Tupian,653,,ICR LB,Mekens [ICR LB] saki1248.csv,"The distribution of the personal pronominal system with main verbs results in an ergative pattern that has pronominal bound prefixes marking the S and O arguments, and the free pronouns marking the A argument of the verb. p77. Personal pronoun forms taken from Table 12 p74.",Free,Louise Baird
654,Ngiti,ngit1239,Ngiti,,Africa,1.30455,30.2242,Central Sudanic,654,,ICR WB,Ngiti [ICR WB] ngit1239.csv,Third person male/female not very clear in grammar p.196,Free,Wolfgang Barth
655,Cora,elna1235,El Nayar Cora,,North America,22.4099,-104.467,Uto-Aztecan,655,,ICR WB,Cora [ICR WB] elna1235.csv,90 min.,Free,Wolfgang Barth
656,Mekens,saki1248,Mekens,,South America,-13.054,-62.0927,Tupian,656,,ICR WB,Mekens [ICR WB] saki1248.csv,,Free,Wolfgang Barth
657,Welsh,wels1247,Welsh,,Eurasia,52.0,-4.0,Indo-European,657,,ICR KQ,Welsh [ICR KQ] wels1247.csv,Need to check how the mutation patterns should be entered.,Free,Kyla Quinn
658,Mundari,mund1320,Mundari,,Eurasia,23.03,85.85,Austroasiatic,658,,ICR KQ,Mundari [ICR KQ] mund1320.csv,10 minutes,Free,Kyla Quinn
659,Cora,elna1235,El Nayar Cora,,North America,22.4099,-104.467,Uto-Aztecan,659,,ICR KQ,Cora [ICR KQ] elna1235.csv,,Free,Kyla Quinn
660,Cora,elna1235,El Nayar Cora,,North America,22.4099,-104.467,Uto-Aztecan,660,,ICR TCC,Cora [ICR TCC] elna1235.csv,40 minutes,Free,Thiago Chaçon
661,Mekens,saki1248,Mekens,,South America,-13.054,-62.0927,Tupian,661,,ICR TCC,Mekens [ICR TCC] saki1248.csv,15 minutes,Free,Thiago Chaçon
662,Mundari,mund1320,Mundari,,Eurasia,23.03,85.85,Austroasiatic,662,,ICR TCC,Mundari [ICR TCC] mund1320.csv,15 mins,Free,Thiago Chaçon
663,Welsh,wels1247,Welsh,,Eurasia,52.0,-4.0,Indo-European,663,,ICR NE,Welsh [ICR NE] wels1247.csv,"General comment wrt possessive series: in addition to an element preceding the possessed noun (e.f. fy '1sg POSS', dy '2sg POSS', the basic form of the pronoun may optionally follow, in addition. Cf plant 'children', dy blant 'your (intim.) children' but also dy blant di.  There are a number of variants of most pronouns. Here I have entered the commonest variant, favouring the unreduced form where there is a choice, e.g. fy instead of 'y for the 1sg Poss. There are also dialectal variants, e.g. e vs o for the 3sg masc. I have chosen just one of these to enter, namely the e series. Forms are given in standard Welsh orthography; non-standard values are: <f> = /v/, <ff> = /f/, <ch> = /x/, <ng> = /ŋ/, <y> = /ɨ/, <w> = /u/, <dd>= /ð/, <ll >= /ɬ/. TIme taken to enter: 45 minutes (split between reading grammar and systematising notes out of it, then entering data. Some forms trigger a following 'soft mutation' – basically changing voiceless stops to voiced stops, voiced stops to voiced fricatives , and /m/ to /v/ <f>. Since the presence vs absence of a soft-mutation trigger can distinguish forms in the paradigm (e.g. 3sg  masc poss vs 3sg fem poss), it is shown here by a º after the form. ",Free,Nick Evans
664,Burarra,bura1267,Burarra,,Australia,-12.3061,134.365,Maningrida,664,,ICR NE,Burarra [ICR NE] bura1267.csv,"1. Not all questions could be fully answered from this source and it will be worth checking the Glasgows' dictionary for followup on some forms 2. I have converted Green's practical orthography into IPA symbols 3. Green analyses Burarra as having a minimal/unit-augmented/augmented system rather than a singular/dual/plural system. At the only point where this generates ambiguity in the mapping (12pl, which could be either 12ua or 12a) I have entered both forms 4. There is a gender distinction (masc vs fem) just in the unit augmented forms (typologically very unusual to have it here but not in the singular/minimal). This is invisible to our coding since we only allow for gender in the singular 6. Within possessive pronouns, there is an 'oblique' set for possession of kin, and a regular 'possessive adjective' set. I have entered the latter only, since they are less restricted in application. Possessive adjectives agree in gender with the possessum. Here I have given the neuter-agreement forms, since they are what is exemplified. The grammar states the rules but does not give all the forms, so these have been constructed according to the rules set out in the grammar. (would be worth checking the Glasgows' dictionary to see if the forms are there)",Free,Nick Evans
665,Ngiti,ngit1239,Ngiti,,Africa,1.30455,30.2242,Central Sudanic,665,,ICR TCC,Ngiti [ICR TCC] ngit1239.csv,20 mins,Free,Thiago Chaçon
666,Welsh,wels1247,Welsh,,Eurasia,52.0,-4.0,Indo-European,666,,ICR RH,Welsh [ICR RH] wels1247.csv,,Free,Roberto Herrera
667,Burarra,bura1267,Burarra,,Australia,-12.3061,134.365,Maningrida,667,,ICR RH,Burarra [ICR RH] bura1267.csv,,Free,Roberto Herrera
668,Mekens,saki1248,Mekens,,South America,-13.054,-62.0927,Tupian,668,,ICR RH,Mekens [ICR RH] saki1248.csv,,Free,Roberto Herrera
669,Cora,elna1235,El Nayar Cora,,North America,22.4099,-104.467,Uto-Aztecan,669,,ICR NE,Cora [ICR NE] elna1235.csv,"The orthography used in the source is an Americanist one, which I have converted to more standard IPA symbols. In particular, <c> > ʦ, <ny> > ɲ, <ty> > c. Acute accents indicate tone and have been retained; doubled vowel letters indicate length. There are a number of different slots, each with their own form: subject prefixes, subject particles, pausal subjects, and independent subjects. Likewise for possessors there are both bound and free forms. Here we use the independent subject forms, and the independent object forms, which also function as possessor markers. This analytic distinction affects the pattern of syncretism, since distinctions are made in the bound forms (e.g. 2sgO mwa- is distinct from 2sg possessor a-) which are not made in the free forms (mwéeʦi would cover both 2sgO and 2sgPoss). Should we decide to go back and include the bound forms, they are on p. 297. There are no specialised third person pronouns, these being shown by demonstratives (p. 245, 297). The 'there' form is chosen here as it appears to be the most neutral in discourse, and in any case the paterning of syncretism is independent of which form is chosen. Here again there are some tricky decisions, with different forms for both preverbal and postverbal: I have entered just the postverbal forms, since that is the only position available to subject, object and possessor alike, across all number values: for some reason no form is given for plural pre-verbal forms. ",Free,Nick Evans
670,Mpakwithi,angu1242,Anguthimri,,Australia,-12.395,141.755,Pama-Nyungan,670,,,Mpakwithi angu1242.csv,,Free,Kyla Quinn
671,Yadhaykenu,yadh1237,Yadhaykenu,,Australia,-11.314,142.725,Pama-Nyungan,671,,,Yadhaykenu yadh1237.csv,,Free,Louise Baird
673,Gamilaraay,gami1243,Yuwaalaraay-Gamilaraay,,Australia,-29.9037,149.543,Pama-Nyungan,673,,,Gamilaraay gami1243.csv,Orthography as used in the source.,Free,Louise Baird
674,Malay,alor1252,Alor Malay,,Papunesia,,,Austronesian,674,Alor,,Malay (Alor) alor1252.csv,"1sg, 3sg and 3pl forms have a full form and a reduced form. The full form is used for the first mention of a participant, while the reduced forms are used for A and S arguments that are already understood in discourse.",Free,Louise Baird
675,Malay,kupa1239,Kupang Malay,,Papunesia,-10.2526,123.63,Austronesian,675,Kupang,,Malay (Kupang) kupa1239.csv,,Free,Louise Baird
676,Malay,ambo1250,Ambonese Malay,,Papunesia,-3.71342,128.184,Austronesian,676,Ambon,,Malay (Ambon) ambo1250.csv,,Free,Louise Baird
677,Malay,nort2828,North Moluccan Malay,,Papunesia,-0.86437,128.323,Austronesian,677,North-Moluccan,,Malay (North-Moluccan) nort2828.csv,,Free,Louise Baird
679,Malay,mala1481,Manado Malay,,Papunesia,1.48099,124.843,Austronesian,679,Manado,,Malay (Manado) mala1481.csv,,Free,Louise Baird
680,Malay,band1353,Banda Malay,,Papunesia,-4.55565,129.905,Austronesian,680,Banda,,Malay (Banda) band1353.csv,,Free,Louise Baird
681,Malay,lara1260,Larantuka Malay,,Papunesia,-8.4746,122.7619,Austronesian,681,Larantuka,,Malay (Larantuka) lara1260.csv,,Free,Louise Baird
682,Malay,papu1250,Papuan Malay,,Papunesia,-2.53482,139.651,Austronesian,682,Papua,,Malay (Papua) papu1250.csv,,Free,Louise Baird
683,Kafoa,kafo1240,Kafoa,,Papunesia,-8.36572,124.446,Timor-Alor-Pantar,683,,,Kafoa kafo1240.csv,"The first possessive forms are alienable, the second forms are inalienable. The inalienable form ends in /a/ when the stem is consonant initial.",Free,Louise Baird
684,Rongga,rong1269,Rongga,,Papunesia,-8.84604,120.702,Austronesian,684,,,Rongga rong1269.csv,,Free,Louise Baird
685,Neve'ei,vinm1237,Neve'ei,,Papunesia,-16.2253,167.427,Austronesian,685,,,Neve'ei vinm1237.csv,,Free,Louise Baird
686,Bukawa,buga1250,Bugawac,,Papunesia,-6.67519,147.32,Austronesian,686,,,Bukawa buga1250.csv,,Free,Louise Baird
687,Mpur,mpur1239,Mpur,,Papunesia,-0.7489,133.166,Mpur,687,,,Mpur mpur1239.csv,,Free,Louise Baird
688,Numanggang,numa1254,Numanggang,,Papunesia,-6.39311,146.719,Nuclear Trans New Guinea,688,,,Numanggang numa1254.csv,"Possessive forms were not discussed in the paper. Examples from the texts included possessive suffixes for 3sg and 3pl, which have been entered into the paradigm. The 1pl pronoun occurred (free) with the genitive suffix. By extension, those person number combinations that did not appear in the paper have had the genitive suffix attached in the possessive column.",Free,Louise Baird
689,Mathi-Mathi,madh1244,Madhi Madhi,,Australia,-34.5,143.5,Pama-Nyungan,689,,,Mathi-Mathi madh1244.csv,"The third person was generally not expressed at all, it was understood. Deictics served as third person pronouns when necessary for comprehension, quite often with interchanges between different synonymous forms.. p96-97 Gaps in the paradigm are due to gaps in the source.",Free,Louise Baird
690,Letyi-Lejti,ladj1234,Ladji Ladji,,Australia,,,Pama-Nyungan,690,,,Letyi-Lejti ladj1234.csv,Gaps in the paradigm are due to gaps in the source.,Free,Louise Baird
691,Cora,elna1235,El Nayar Cora,,North America,22.4099,-104.467,Uto-Aztecan,691,,ICR LB,Cora [ICR LB] elna1235.csv,"Possession is also indicated by possessive prefixes. Demonstratives are used for third person reference. The 'there' series was used here, in line with the example provided.",Free,Louise Baird
692,Burarra,bura1267,Burarra,,Australia,-12.3061,134.365,Maningrida,692,,ICR LB,Burarra [ICR LB] bura1267.csv,"Distinctive [possessive] constructions exist for general nouns (including proper nouns), kinship terms, and body parts. p30 Here the paradigm for possession of general nouns has been provided.",Free,Louise Baird
693,Yir-Yoront,yiry1245,Yir-Yoront,,Australia,-15.1117,141.767,Pama-Nyungan,693,,,Yir-Yoront yiry1245.csv,,Free,Louise Baird
694,Kuuk Thaayorre,thay1249,Thayore,,Australia,-14.8159,142.034,Pama-Nyungan,694,,,Kuuk Thaayorre thay1249.csv,,Free,Louise Baird
695,Guugu Yimidhirr,gugu1255,Guugu Yimidhirr,,Australia,-14.9424,144.831,Pama-Nyungan,695,,,Guugu Yimidhirr gugu1255.csv,,Free,Louise Baird
696,Kuuku Ya'u,kuuk1238,Kuuku-Ya'u,,Australia,-12.4947,143.165,Pama-Nyungan,696,,,Kuuku Ya'u kuuk1238.csv,,Free,Louise Baird
697,Yidiny,yidi1250,Yidiñ,,Australia,-17.1332,145.876,Pama-Nyungan,697,,,Yidiny yidi1250.csv,"Deictics are used in a comparable way to third person pronouns in other languages. They have been provided in the cells for third persons. The decitics vary for distance from speaker, whether the referent is human or inanimate, definiteness, as well as case. Here the case-inflected, definite, human, near deictic has been entered.",Free,Louise Baird
698,Yei,yeii1239,Yei,,Papunesia,-7.87489,140.863,Yam,698,,,Yei yeii1239.csv,Po village,Free,Matt Carroll
700,South Efate,sout2856,South Efate,,Papunesia,-17.7006,168.377,Austronesian,700,,,South Efate sout2856.csv,,Free,Louise Baird
701,Tauya,tauy1241,Tauya,,Papunesia,-5.74255,145.366,Nuclear Trans New Guinea,701,,,Tauya [bound] tauy1241.csv,"The possessive forms listed below appear as proclitics attached to possessed animate nouns (MacDonald 2013:7). Inanimate possessed nouns are typically not marked (MacDonald 2013:7). Similarly, the object forms listed appear as proclitics attached to transitive verbs (MacDonald 2013:7). In addition, third person singular objects and possessors are typically unmarked in the language (MacDonald 2013:7). Hence, the numeral '0' has been entered in the relevant cells below.",Bound,Louise Baird
800,Achang-Xiandao,xian1249,Xiandao,,Eurasia,24.5458,97.9052,Sino-Tibetan,800,,,Achang-Xiandao xian1249.csv,,Free,Kyla Quinn
801,Achterhoeks,acht1238,Achterhoeks,,Eurasia,52.021,6.47521,Indo-European,801,,,Achterhoeks acht1238.csv,,Free,Kyla Quinn
802,Acoli,acol1236,Acoli,,Africa,3.57738,32.5147,Nilotic,802,,,Acoli acol1236.csv,,Free,Kyla Quinn
803,Adzera,adze1240,Adzera,,Papunesia,-6.39394,146.294,Austronesian,803,,,Adzera adze1240.csv,,Free,Kyla Quinn
804,Aguaruna,agua1253,Aguaruna,,South America,-5.30044,-77.9218,Chicham,804,,,Aguaruna agua1253.csv,,Free,Kyla Quinn
805,Ahom,ahom1240,Ahom,,Eurasia,27.2778,88.464,Tai-Kadai,805,,,Ahom ahom1240.csv,,Free,Kyla Quinn
806,Aimol,aimo1244,Aimol,,Eurasia,24.6437,94.3556,Sino-Tibetan,806,,,Aimol aimo1244.csv,,Free,Kyla Quinn
807,Ainu,sakh1245,Sakhalin Ainu,,Eurasia,48.141866,142.329834,Ainu,807,,,Ainu sakh1245.csv,,Free,Kyla Quinn
808,Aiton,aito1238,Aiton,,Eurasia,26.5145,92.3169,Tai-Kadai,808,,,Aiton aito1238.csv,,Free,Kyla Quinn
809,Ajie,ajie1238,Ajië,,Papunesia,-21.3029,165.468,Austronesian,809,,,Ajie ajie1238.csv,,Free,Kyla Quinn
810,Alyawarre,alya1239,Alyawarr,,Australia,-21.0427,136.835,Pama-Nyungan,810,,,Alyawarre alya1239.csv,,Free,Kyla Quinn
811,Antakarinya,anta1253,Antakarinya,,Australia,-27.1152,134.838,Pama-Nyungan,811,,,Antakarinya anta1253.csv,,Free,Kyla Quinn
812,Assamese,assa1263,Assamese,,Eurasia,26.0876,91.2932,Indo-European,812,,,Assamese assa1263.csv,,Free,Kyla Quinn
813,Asuri,asur1254,Asuri,,Eurasia,21.5721,83.4562,Austroasiatic,813,,,Asuri asur1254.csv,,Free,Kyla Quinn
814,Ayiwo,ayiw1239,Äiwoo,,Papunesia,-10.282595,166.328715,Austronesian,814,,,Ayiwo ayiw1239.csv,,Free,Kyla Quinn
815,Basay,basa1287,Basay,,Papunesia,25.0046,121.857,Austronesian,815,,,Basay basa1287.csv,Gaps in the paradigm due to a lack of data in the source. Shinshe genitive forms begin with 'm' and have been provided here. Trobiawan genetives begin with 'n' instead of 'm'.,Free,Kyla Quinn
816,Bikol,biko1240,Bikol,,,,,Austronesian,816,,,Bikol biko1240.csv,"(Legazpi dialect - only minor differences across area, same syncretic pattern except in some dialects 1P sg has a final 'w')",Free,Kyla Quinn
817,Bonan,bona1250,Bonan,,Eurasia,35.515,102.01778,Mongolic-Khitan,817,,,Bonan bona1250.csv,"This grammar also lists collective, paucal and logophoric pronouns",Free,Kyla Quinn
818,Bugotu,bugh1239,Bughotu,,Papunesia,-8.47948,159.802,Austronesian,818,,,Bugotu bugh1239.csv,,Free,Kyla Quinn
819,Buli,buli1256,Buli,,Papunesia,,,Austronesian,819,,,Buli buli1256.csv,,Free,Kyla Quinn
820,Bunong,buno1240,Bunong,,Eurasia,,,Austroasiatic,820,,,Bunong buno1240.csv,,Free,Kyla Quinn
821,Buru,buru1303,Buru (Indonesia),,Papunesia,-3.43957,126.632,Austronesian,821,,,Buru buru1303.csv,,Free,Kyla Quinn
822,Central Nicobarese,cent1990,Central Nicobarese,,Eurasia,7.94812,93.3921,Austroasiatic,822,,,Central Nicobarese cent1990.csv,,Free,Kyla Quinn
823,Central Sierra Miwok,cent2140,Central Sierra Miwok,,North America,38.0812,-120.257,Miwok-Costanoan,823,,,Central Sierra Miwok cent2140.csv,,Free,Kyla Quinn
824,Chrau,chra1242,Chrau,,Eurasia,10.8021,107.293,Austroasiatic,824,,,Chrau chra1242.csv,,Free,Kyla Quinn
825,Dagur,daur1238,Dagur,,Eurasia,48.0,124.0,Mongolic-Khitan,825,,,Dagur daur1238.csv,,Free,Kyla Quinn
826,Darkhat,dark1243,Darkhat,,Eurasia,50.623,99.4449,Mongolic-Khitan,826,,,Darkhat dark1243.csv,,Free,Kyla Quinn
827,Dongxiang,dong1285,Dongxiang,,Eurasia,35.66354,103.38952,Mongolic-Khitan,827,,,Dongxiang dong1285.csv,,Free,Kyla Quinn
828,Dyirbal,dyir1250,Dyirbal,,Australia,-17.4516,145.544,Pama-Nyungan,828,,,Dyirbal dyir1250.csv,,Free,Kyla Quinn
829,East Yugur,east2337,East Yugur,,Eurasia,38.83687,99.61725,Mongolic-Khitan,829,,,East Yugur east2337.csv,Third person pronouns are demonstrative forms. ,Free,Kyla Quinn
830,Futuna-Aniwa,futu1245,Futuna-Aniwa,,Papunesia,-19.5303,170.215,Austronesian,830,,,Futuna-Aniwa futu1245.csv,,Free,Kyla Quinn
831,Giramay,girr1240,Girramy,,Australia,,,Pama-Nyungan,831,,,Giramay girr1240.csv,,Free,Kyla Quinn
832,Gorum-Parenga,pare1266,Gorum-Parenga,,Eurasia,19.075,83.9723,Austroasiatic,832,,,Gorum-Parenga pare1266.csv,,Free,Kyla Quinn
833,Hawaiian,hawa1245,Hawaiian,,Papunesia,19.6297,-155.43,Austronesian,833,,,Hawaiian hawa1245.csv,,Free,Naomi Peck
834,Hoava,hoav1238,Hoava,,Papunesia,-8.19679,157.595,Austronesian,834,,,Hoava hoav1238.csv,,Free,Naomi Peck
835,Hup downriver,hupd1244,Hup,,South America,0.58622,-69.8359,Naduhup,835,,,Hup downriver hupy1235.csv,,Free,Kyla Quinn
836,Hup umari norte,hupd1244,Hup,,South America,0.58622,-69.8359,Naduhup,836,,,Hup umari norte hupy1235.csv,,Free,Kyla Quinn
837,Iloko,ilok1237,Iloko,,Papunesia,15.9361,120.993,Austronesian,837,,,Iloko ilok1237.csv,,Free,Kyla Quinn
838,Jad,jadd1243,Jad,,Eurasia,30.241,79.153,Sino-Tibetan,838,,,Jad jadd1243.csv,,Free,Kyla Quinn
839,Jadgali,jadg1238,Jadgali,,Eurasia,26.9682,63.535,Indo-European,839,,,Jadgali jadg1238.csv,,Free,Kyla Quinn
840,Jaunsari,jaun1243,Jaunsari,,Eurasia,30.5587,77.9084,Indo-European,840,,,Jaunsari jaun1243.csv,,Free,Kyla Quinn
841,Jinhgpaw,nort3288,Northwestern Jinghpaw,,Eurasia,,,Sino-Tibetan,841,,,Jinhgpaw nort3288.csv,,Free,Kyla Quinn
842,Kilivila,kili1267,Kilivila,,Papunesia,-8.72574,151.072,Austronesian,842,,,Kilivila kili1267.csv,"The possessive pronouns form two classes, the first class marks an 'intermediate degree of possession' and the second class marks a 'more distant degree of possession'. (Senft 1986:49) Most forms drawn from Senft 1986. O forms and paradigm checked in Lawton 1993. Subject free forms here are emphatic, subject more typically expressed by bound pronoun. Third person forms are demonstratives, and rarely used with pronominal function in discourse.",Free,Kyla Quinn
843,Kusaghe,kusa1251,Kusaghe-Njela,,Papunesia,-8.04056,157.463,Austronesian,843,,,Kusaghe kusa1251.csv,,Free,Naomi Peck
844,Lemeting (Belait),bela1260,Lemeting,,Papunesia,4.96207,114.933,Austronesian,844,,,Lemeting (Belait) bela1260.csv,,Free,Kyla Quinn
845,Motu,motu1246,Motu,,Papunesia,-9.67492,147.424,Austronesian,845,,,Motu motu1246.csv,"Alienable possession is expressed through free pronouns, inalienable possession is expressed through pronominal suffixes.",Free,Kyla Quinn
846,Phake,phak1238,Phake,,Eurasia,27.8197,95.8131,Tai-Kadai,846,,,Phake phak1238.csv,,Free,Kyla Quinn
847,Shinekhan Buryat,chin1476,China Buriat,,Eurasia,48.7593,117.786,Mongolic-Khitan,847,,,Shinekhan Buryat chin1476.csv,,Free,Kyla Quinn
848,Western Bukidnon Manabo,west2555,Western Bukidnon Manobo,,Papunesia,7.6682,124.825,Austronesian,848,,,Western Bukidnon Manabo west2555.csv,,Free,Kyla Quinn
849,Windesi,wind1244,Windesi,,Papunesia,,,Austronesian,849,,,Windesi wind1244.csv,,Free,Kyla Quinn
850,Woleaian,wole1240,Woleaian,,Papunesia,7.37957,143.916,Austronesian,850,,,Woleaian wole1240.csv,,Free,Kyla Quinn
851,Wolio,woli1241,Wolio,,Papunesia,-5.33,122.67,Austronesian,851,,,Wolio woli1241.csv,,Free,Kyla Quinn
852,Yuracare,yura1255,Yuracaré,,South America,-16.7479,-65.1224,Yuracaré,852,,,Yuracare yura1255.csv,,Free,Kyla Quinn
853,Kriol,krio1252,Kriol,,Australia,-18.135,137.669,Indo-European,853,Barunga,,Barunga Kriol krio1252.csv,,Free,Kyla Quinn
854,Mungbam,abar1238,Mungbam,,Africa,6.5805,10.2267,Atlantic-Congo,854,Missong,,Mungbam (Missong) abar1238.csv,"The preverbal forms of the first person singular pronouns show a discontinuous form mV- followed by a homorganic nasal. ˥ = super-high, ˦ = High",Free,Owen Edwards
