ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
mafea-2pl_s-1,,mafea,2pl_s,kam̋im,kam̋im,,,guerin-2008,,,,,,
mafea-2pl_o-1,,mafea,2pl_o,kam̋im,kam̋im,,,guerin-2008,,,,,,
mafea-2pl_p-1,,mafea,2pl_p,-m̋im,-m̋im,,,guerin-2008,,,,,,
mafea-3sg_m_a-1,,mafea,3sg_m_a,nna,nna,,,guerin-2008,,,,,,
mafea-3sg_m_s-1,,mafea,3sg_m_s,nna,nna,,,guerin-2008,,,,,,
mafea-3sg_m_o-1,,mafea,3sg_m_o,=a,=a,,,guerin-2008,,,,,,
mafea-3sg_m_p-1,,mafea,3sg_m_p,-n,-n,,,guerin-2008,,,,,,
mafea-3sg_m_p-2,,mafea,3sg_m_p,-na,-na,,,guerin-2008,,,,,,
mafea-3sg_f_a-1,,mafea,3sg_f_a,nna,nna,,,guerin-2008,,,,,,
mafea-3sg_f_s-1,,mafea,3sg_f_s,nna,nna,,,guerin-2008,,,,,,
mafea-3sg_f_o-1,,mafea,3sg_f_o,nna,nna,,,guerin-2008,,,,,,
mafea-3sg_f_p-1,,mafea,3sg_f_p,-n,-n,,,guerin-2008,,,,,,
mafea-3sg_f_p-2,,mafea,3sg_f_p,-na,-na,,,guerin-2008,,,,,,
mafea-3sg_n_a-1,,mafea,3sg_n_a,nna,nna,,,guerin-2008,,,,,,
mafea-3sg_n_s-1,,mafea,3sg_n_s,nna,nna,,,guerin-2008,,,,,,
mafea-3sg_n_o-1,,mafea,3sg_n_o,=a,=a,,,guerin-2008,,,,,,
mafea-3sg_n_p-1,,mafea,3sg_n_p,-n,-n,,,guerin-2008,,,,,,
mafea-3sg_n_p-2,,mafea,3sg_n_p,-na,-na,,,guerin-2008,,,,,,
mafea-3du_m_a-1,,mafea,3du_m_a,rarua,rarua,,,guerin-2008,,,,,,
mafea-3du_m_a-2,,mafea,3du_m_a,raruo,raruo,,,guerin-2008,,,,,,
mafea-3du_m_s-1,,mafea,3du_m_s,rarua,rarua,,,guerin-2008,,,,,,
mafea-3du_m_s-2,,mafea,3du_m_s,raruo,raruo,,,guerin-2008,,,,,,
mafea-3du_m_o-1,,mafea,3du_m_o,rarua,rarua,,,guerin-2008,,,,,,
mafea-3du_m_o-2,,mafea,3du_m_o,raruo,raruo,,,guerin-2008,,,,,,
mafea-3du_m_p-1,,mafea,3du_m_p,rarua,rarua,,,guerin-2008,,,,,,
mafea-3du_m_p-2,,mafea,3du_m_p,raruo,raruo,,,guerin-2008,,,,,,
mafea-3du_f_a-1,,mafea,3du_f_a,rarua,rarua,,,guerin-2008,,,,,,
mafea-3du_f_a-2,,mafea,3du_f_a,raruo,raruo,,,guerin-2008,,,,,,
mafea-3du_f_s-1,,mafea,3du_f_s,rarua,rarua,,,guerin-2008,,,,,,
mafea-3du_f_s-2,,mafea,3du_f_s,raruo,raruo,,,guerin-2008,,,,,,
mafea-3du_f_o-1,,mafea,3du_f_o,rarua,rarua,,,guerin-2008,,,,,,
mafea-3du_f_o-2,,mafea,3du_f_o,raruo,raruo,,,guerin-2008,,,,,,
mafea-3du_f_p-1,,mafea,3du_f_p,rarua,rarua,,,guerin-2008,,,,,,
mafea-3du_f_p-2,,mafea,3du_f_p,raruo,raruo,,,guerin-2008,,,,,,
mafea-3du_n_a-1,,mafea,3du_n_a,rarua,rarua,,,guerin-2008,,,,,,
mafea-3du_n_a-2,,mafea,3du_n_a,raruo,raruo,,,guerin-2008,,,,,,
mafea-3du_n_s-1,,mafea,3du_n_s,rarua,rarua,,,guerin-2008,,,,,,
mafea-3du_n_s-2,,mafea,3du_n_s,raruo,raruo,,,guerin-2008,,,,,,
mafea-3du_n_o-1,,mafea,3du_n_o,rarua,rarua,,,guerin-2008,,,,,,
mafea-3du_n_o-2,,mafea,3du_n_o,raruo,raruo,,,guerin-2008,,,,,,
mafea-3du_n_p-1,,mafea,3du_n_p,rarua,rarua,,,guerin-2008,,,,,,
mafea-3du_n_p-2,,mafea,3du_n_p,raruo,raruo,,,guerin-2008,,,,,,
mafea-3pl_m_a-1,,mafea,3pl_m_a,nira,nira,,,guerin-2008,,,,,,
mafea-3pl_m_s-1,,mafea,3pl_m_s,nira,nira,,,guerin-2008,,,,,,
mafea-3pl_m_o-1,,mafea,3pl_m_o,nira,nira,,,guerin-2008,,,,,,
mafea-3pl_m_p-1,,mafea,3pl_m_p,-ra,-ra,,,guerin-2008,,,,,,
mafea-3pl_m_p-2,,mafea,3pl_m_p,-ira,-ira,,,guerin-2008,,,,,,
mafea-3pl_f_a-1,,mafea,3pl_f_a,nira,nira,,,guerin-2008,,,,,,
mafea-3pl_f_s-1,,mafea,3pl_f_s,nira,nira,,,guerin-2008,,,,,,
mafea-3pl_f_o-1,,mafea,3pl_f_o,nira,nira,,,guerin-2008,,,,,,
mafea-3pl_f_p-1,,mafea,3pl_f_p,-ra,-ra,,,guerin-2008,,,,,,
mafea-3pl_f_p-2,,mafea,3pl_f_p,-ira,-ira,,,guerin-2008,,,,,,
mafea-3pl_n_a-1,,mafea,3pl_n_a,nira,nira,,,guerin-2008,,,,,,
mafea-3pl_n_s-1,,mafea,3pl_n_s,nira,nira,,,guerin-2008,,,,,,
mafea-3pl_n_o-1,,mafea,3pl_n_o,nira,nira,,,guerin-2008,,,,,,
mafea-3pl_n_p-1,,mafea,3pl_n_p,-ra,-ra,,,guerin-2008,,,,,,
mafea-3pl_n_p-2,,mafea,3pl_n_p,-ira,-ira,,,guerin-2008,,,,,,
mafea-3d-a-1,,mafea,3d-a,rarua,rarua,,,guerin-2008,,,,,,
mafea-3d-a-2,,mafea,3d-a,raruo,raruo,,,guerin-2008,,,,,,
mafea-3d-s-1,,mafea,3d-s,rarua,rarua,,,guerin-2008,,,,,,
mafea-3d-s-2,,mafea,3d-s,raruo,raruo,,,guerin-2008,,,,,,
mafea-3d-o-1,,mafea,3d-o,rarua,rarua,,,guerin-2008,,,,,,
mafea-3d-o-2,,mafea,3d-o,raruo,raruo,,,guerin-2008,,,,,,
mafea-3d-p-1,,mafea,3d-p,rarua,rarua,,,guerin-2008,,,,,,
mafea-3d-p-2,,mafea,3d-p,raruo,raruo,,,guerin-2008,,,,,,
mafea-3p-a-1,,mafea,3p-a,nira,nira,,,guerin-2008,,,,,,
mafea-3p-s-1,,mafea,3p-s,nira,nira,,,guerin-2008,,,,,,
mafea-3p-o-1,,mafea,3p-o,=ira,=ira,,,guerin-2008,,,,,,
mafea-3p-p-1,,mafea,3p-p,-ira,-ira,,,guerin-2008,,,,,,
mafea-3p-p-2,,mafea,3p-p,-ra,-ra,,,guerin-2008,,,,,,
makassarese-1sg_a-1,,makassarese,1sg_a,"(i)nakke, ku=",(i)nakke,,,jukes-2006,,,,,,
makassarese-1sg_a-2,,makassarese,1sg_a,"(i)nakke, ku=",ku=,,,jukes-2006,,,,,,
makassarese-1sg_s-1,,makassarese,1sg_s,"(i)nakke, =aʔ",(i)nakke,,,jukes-2006,,,,,,
makassarese-1sg_s-2,,makassarese,1sg_s,"(i)nakke, =aʔ",=aʔ,,,jukes-2006,,,,,,
makassarese-1sg_o-1,,makassarese,1sg_o,"(i)nakke, =aʔ",(i)nakke,,,jukes-2006,,,,,,
makassarese-1sg_o-2,,makassarese,1sg_o,"(i)nakke, =aʔ",=aʔ,,,jukes-2006,,,,,,
makassarese-1sg_p-1,,makassarese,1sg_p,-ku,-ku,,,jukes-2006,,,,,,
makassarese-1du_a-1,,makassarese,1du_a,(i)kambe,(i)kambe,,,jukes-2006,,,,,,
makassarese-1du_s-1,,makassarese,1du_s,"(i)kambe, =kang",(i)kambe,,,jukes-2006,,,,,,
makassarese-1du_s-2,,makassarese,1du_s,"(i)kambe, =kang",=kang,,,jukes-2006,,,,,,
makassarese-1du_o-1,,makassarese,1du_o,"(i)kambe, =kang",(i)kambe,,,jukes-2006,,,,,,
makassarese-1du_o-2,,makassarese,1du_o,"(i)kambe, =kang",=kang,,,jukes-2006,,,,,,
makassarese-1du_p-1,,makassarese,1du_p,-maŋ,-maŋ,,,jukes-2006,,,,,,
makassarese-1pl_a-1,,makassarese,1pl_a,(i)kambe,(i)kambe,,,jukes-2006,,,,,,
makassarese-1pl_s-1,,makassarese,1pl_s,"(i)kambe, =kang",(i)kambe,,,jukes-2006,,,,,,
makassarese-1pl_s-2,,makassarese,1pl_s,"(i)kambe, =kang",=kang,,,jukes-2006,,,,,,
makassarese-1pl_o-1,,makassarese,1pl_o,"(i)kambe, =kang",(i)kambe,,,jukes-2006,,,,,,
makassarese-1pl_o-2,,makassarese,1pl_o,"(i)kambe, =kang",=kang,,,jukes-2006,,,,,,
makassarese-1pl_p-1,,makassarese,1pl_p,-maŋ,-maŋ,,,jukes-2006,,,,,,
makassarese-12du_a-1,,makassarese,12du_a,"(i)katte, ki=",(i)katte,,,jukes-2006,,,,,,
makassarese-12du_a-2,,makassarese,12du_a,"(i)katte, ki=",ki=,,,jukes-2006,,,,,,
makassarese-12du_s-1,,makassarese,12du_s,"(i)katte, =kiʔ",(i)katte,,,jukes-2006,,,,,,
makassarese-12du_s-2,,makassarese,12du_s,"(i)katte, =kiʔ",=kiʔ,,,jukes-2006,,,,,,
makassarese-12du_o-1,,makassarese,12du_o,"(i)katte, =kiʔ",(i)katte,,,jukes-2006,,,,,,
makassarese-12du_o-2,,makassarese,12du_o,"(i)katte, =kiʔ",=kiʔ,,,jukes-2006,,,,,,
makassarese-12du_p-1,,makassarese,12du_p,-ta,-ta,,,jukes-2006,,,,,,
makassarese-12pl_a-1,,makassarese,12pl_a,"(i)katte, ki=",(i)katte,,,jukes-2006,,,,,,
makassarese-12pl_a-2,,makassarese,12pl_a,"(i)katte, ki=",ki=,,,jukes-2006,,,,,,
makassarese-12pl_s-1,,makassarese,12pl_s,"(i)katte, =kiʔ",(i)katte,,,jukes-2006,,,,,,
makassarese-12pl_s-2,,makassarese,12pl_s,"(i)katte, =kiʔ",=kiʔ,,,jukes-2006,,,,,,
makassarese-12pl_o-1,,makassarese,12pl_o,"(i)katte, =kiʔ",(i)katte,,,jukes-2006,,,,,,
makassarese-12pl_o-2,,makassarese,12pl_o,"(i)katte, =kiʔ",=kiʔ,,,jukes-2006,,,,,,
makassarese-12pl_p-1,,makassarese,12pl_p,-ta,-ta,,,jukes-2006,,,,,,
makassarese-2sg_a-1,,makassarese,2sg_a,"(i)kau, nu=",(i)kau,,,jukes-2006,,,,,,
makassarese-2sg_a-2,,makassarese,2sg_a,"(i)kau, nu=",nu=,,,jukes-2006,,,,,,
makassarese-2sg_s-1,,makassarese,2sg_s,"(i)kau, =ko",(i)kau,,,jukes-2006,,,,,,
makassarese-2sg_s-2,,makassarese,2sg_s,"(i)kau, =ko",=ko,,,jukes-2006,,,,,,
makassarese-2sg_o-1,,makassarese,2sg_o,"(i)kau, =ko",(i)kau,,,jukes-2006,,,,,,
makassarese-2sg_o-2,,makassarese,2sg_o,"(i)kau, =ko",=ko,,,jukes-2006,,,,,,
makassarese-2sg_p-1,,makassarese,2sg_p,-nu,-nu,,,jukes-2006,,,,,,
makassarese-2du_a-1,,makassarese,2du_a,"(i)katte, ki=",(i)katte,,,jukes-2006,,,,,,
makassarese-2du_a-2,,makassarese,2du_a,"(i)katte, ki=",ki=,,,jukes-2006,,,,,,
makassarese-2du_s-1,,makassarese,2du_s,"(i)katte, =kiʔ",(i)katte,,,jukes-2006,,,,,,
makassarese-2du_s-2,,makassarese,2du_s,"(i)katte, =kiʔ",=kiʔ,,,jukes-2006,,,,,,
makassarese-2du_o-1,,makassarese,2du_o,"(i)katte, =kiʔ",(i)katte,,,jukes-2006,,,,,,
makassarese-2du_o-2,,makassarese,2du_o,"(i)katte, =kiʔ",=kiʔ,,,jukes-2006,,,,,,
makassarese-2du_p-1,,makassarese,2du_p,-ta,-ta,,,jukes-2006,,,,,,
makassarese-2pl_a-1,,makassarese,2pl_a,"(i)katte, ki=",(i)katte,,,jukes-2006,,,,,,
makassarese-2pl_a-2,,makassarese,2pl_a,"(i)katte, ki=",ki=,,,jukes-2006,,,,,,
makassarese-2pl_s-1,,makassarese,2pl_s,"(i)katte, =kiʔ",(i)katte,,,jukes-2006,,,,,,
makassarese-2pl_s-2,,makassarese,2pl_s,"(i)katte, =kiʔ",=kiʔ,,,jukes-2006,,,,,,
makassarese-2pl_o-1,,makassarese,2pl_o,"(i)katte, =kiʔ",(i)katte,,,jukes-2006,,,,,,
makassarese-2pl_o-2,,makassarese,2pl_o,"(i)katte, =kiʔ",=kiʔ,,,jukes-2006,,,,,,
makassarese-2pl_p-1,,makassarese,2pl_p,-ta,-ta,,,jukes-2006,,,,,,
makassarese-3sg_m_a-1,,makassarese,3sg_m_a,"ia, na=",ia,,,jukes-2006,,,,,,
makassarese-3sg_m_a-2,,makassarese,3sg_m_a,"ia, na=",na=,,,jukes-2006,,,,,,
makassarese-3sg_m_s-1,,makassarese,3sg_m_s,"ia, =i",ia,,,jukes-2006,,,,,,
makassarese-3sg_m_s-2,,makassarese,3sg_m_s,"ia, =i",=i,,,jukes-2006,,,,,,
makassarese-3sg_m_o-1,,makassarese,3sg_m_o,"ia, =i",ia,,,jukes-2006,,,,,,
makassarese-3sg_m_o-2,,makassarese,3sg_m_o,"ia, =i",=i,,,jukes-2006,,,,,,
makassarese-3sg_m_p-1,,makassarese,3sg_m_p,-na,-na,,,jukes-2006,,,,,,
makassarese-3sg_f_a-1,,makassarese,3sg_f_a,ia,ia,,,jukes-2006,,,,,,
makassarese-3sg_f_s-1,,makassarese,3sg_f_s,ia,ia,,,jukes-2006,,,,,,
makassarese-3sg_f_o-1,,makassarese,3sg_f_o,ia,ia,,,jukes-2006,,,,,,
makassarese-3sg_f_p-1,,makassarese,3sg_f_p,-na,-na,,,jukes-2006,,,,,,
makassarese-3sg_n_a-1,,makassarese,3sg_n_a,"ia, na=",ia,,,jukes-2006,,,,,,
makassarese-3sg_n_a-2,,makassarese,3sg_n_a,"ia, na=",na=,,,jukes-2006,,,,,,
makassarese-3sg_n_s-1,,makassarese,3sg_n_s,"ia, =i",ia,,,jukes-2006,,,,,,
makassarese-3sg_n_s-2,,makassarese,3sg_n_s,"ia, =i",=i,,,jukes-2006,,,,,,
makassarese-3sg_n_o-1,,makassarese,3sg_n_o,"ia, =i",ia,,,jukes-2006,,,,,,
makassarese-3sg_n_o-2,,makassarese,3sg_n_o,"ia, =i",=i,,,jukes-2006,,,,,,
makassarese-3sg_n_p-1,,makassarese,3sg_n_p,-na,-na,,,jukes-2006,,,,,,
makassarese-3du_m_a-1,,makassarese,3du_m_a,ia,ia,,,jukes-2006,,,,,,
makassarese-3du_m_s-1,,makassarese,3du_m_s,ia,ia,,,jukes-2006,,,,,,
makassarese-3du_m_o-1,,makassarese,3du_m_o,ia,ia,,,jukes-2006,,,,,,
makassarese-3du_m_p-1,,makassarese,3du_m_p,-na,-na,,,jukes-2006,,,,,,
makassarese-3du_f_a-1,,makassarese,3du_f_a,ia,ia,,,jukes-2006,,,,,,
makassarese-3du_f_s-1,,makassarese,3du_f_s,ia,ia,,,jukes-2006,,,,,,
makassarese-3du_f_o-1,,makassarese,3du_f_o,ia,ia,,,jukes-2006,,,,,,
makassarese-3du_f_p-1,,makassarese,3du_f_p,-na,-na,,,jukes-2006,,,,,,
makassarese-3du_n_a-1,,makassarese,3du_n_a,ia,ia,,,jukes-2006,,,,,,
makassarese-3du_n_s-1,,makassarese,3du_n_s,ia,ia,,,jukes-2006,,,,,,
makassarese-3du_n_o-1,,makassarese,3du_n_o,ia,ia,,,jukes-2006,,,,,,
makassarese-3du_n_p-1,,makassarese,3du_n_p,-na,-na,,,jukes-2006,,,,,,
makassarese-3pl_m_a-1,,makassarese,3pl_m_a,ia,ia,,,jukes-2006,,,,,,
makassarese-3pl_m_s-1,,makassarese,3pl_m_s,ia,ia,,,jukes-2006,,,,,,
makassarese-3pl_m_o-1,,makassarese,3pl_m_o,ia,ia,,,jukes-2006,,,,,,
makassarese-3pl_m_p-1,,makassarese,3pl_m_p,-na,-na,,,jukes-2006,,,,,,
makassarese-3pl_f_a-1,,makassarese,3pl_f_a,ia,ia,,,jukes-2006,,,,,,
makassarese-3pl_f_s-1,,makassarese,3pl_f_s,ia,ia,,,jukes-2006,,,,,,
makassarese-3pl_f_o-1,,makassarese,3pl_f_o,ia,ia,,,jukes-2006,,,,,,
makassarese-3pl_f_p-1,,makassarese,3pl_f_p,-na,-na,,,jukes-2006,,,,,,
makassarese-3pl_n_a-1,,makassarese,3pl_n_a,ia,ia,,,jukes-2006,,,,,,
makassarese-3pl_n_s-1,,makassarese,3pl_n_s,ia,ia,,,jukes-2006,,,,,,
makassarese-3pl_n_o-1,,makassarese,3pl_n_o,ia,ia,,,jukes-2006,,,,,,
makassarese-3pl_n_p-1,,makassarese,3pl_n_p,-na,-na,,,jukes-2006,,,,,,
makassarese-3d-a-1,,makassarese,3d-a,"ia, na=",ia,,,jukes-2006,,,,,,
makassarese-3d-a-2,,makassarese,3d-a,"ia, na=",na=,,,jukes-2006,,,,,,
makassarese-3d-s-1,,makassarese,3d-s,"ia, =i",ia,,,jukes-2006,,,,,,
makassarese-3d-s-2,,makassarese,3d-s,"ia, =i",=i,,,jukes-2006,,,,,,
makassarese-3d-o-1,,makassarese,3d-o,"ia, =i",ia,,,jukes-2006,,,,,,
makassarese-3d-o-2,,makassarese,3d-o,"ia, =i",=i,,,jukes-2006,,,,,,
makassarese-3d-p-1,,makassarese,3d-p,-na,-na,,,jukes-2006,,,,,,
makassarese-3p-a-1,,makassarese,3p-a,"ia, na=",ia,,,jukes-2006,,,,,,
makassarese-3p-a-2,,makassarese,3p-a,"ia, na=",na=,,,jukes-2006,,,,,,
makassarese-3p-s-1,,makassarese,3p-s,"ia, =i",ia,,,jukes-2006,,,,,,
makassarese-3p-s-2,,makassarese,3p-s,"ia, =i",=i,,,jukes-2006,,,,,,
makassarese-3p-o-1,,makassarese,3p-o,"ia, =i",ia,,,jukes-2006,,,,,,
makassarese-3p-o-2,,makassarese,3p-o,"ia, =i",=i,,,jukes-2006,,,,,,
makassarese-3p-p-1,,makassarese,3p-p,-na,-na,,,jukes-2006,,,,,,
malagasyplateau-1sg_a-1,,malagasyplateau,1sg_a,izaho,izaho,,,griffiths-1854,,,,,,
malagasyplateau-1sg_a-2,,malagasyplateau,1sg_a,aho,aho,,,griffiths-1854,,,,,,
malagasyplateau-1sg_s-1,,malagasyplateau,1sg_s,izaho,izaho,,,griffiths-1854,,,,,,
malagasyplateau-1sg_s-2,,malagasyplateau,1sg_s,aho,aho,,,griffiths-1854,,,,,,
malagasyplateau-1sg_o-1,,malagasyplateau,1sg_o,ahi,ahi,,,griffiths-1854,,,,,,
malagasyplateau-1sg_p-1,,malagasyplateau,1sg_p,ahi,ahi,,,griffiths-1854,,,,,,
malagasyplateau-1du_a-1,,malagasyplateau,1du_a,izahai,izahai,,,griffiths-1854,,,,,,
malagasyplateau-1du_s-1,,malagasyplateau,1du_s,izahai,izahai,,,griffiths-1854,,,,,,
malagasyplateau-1du_o-1,,malagasyplateau,1du_o,anai,anai,,,griffiths-1854,,,,,,
malagasyplateau-1du_p-1,,malagasyplateau,1du_p,anai,anai,,,griffiths-1854,,,,,,
malagasyplateau-1pl_a-1,,malagasyplateau,1pl_a,izahai,izahai,,,griffiths-1854,,,,,,
malagasyplateau-1pl_s-1,,malagasyplateau,1pl_s,izahai,izahai,,,griffiths-1854,,,,,,
malagasyplateau-1pl_o-1,,malagasyplateau,1pl_o,anai,anai,,,griffiths-1854,,,,,,
malagasyplateau-1pl_p-1,,malagasyplateau,1pl_p,anai,anai,,,griffiths-1854,,,,,,
malagasyplateau-12du_a-1,,malagasyplateau,12du_a,isikia,isikia,,,griffiths-1854,,,,,,
malagasyplateau-12du_s-1,,malagasyplateau,12du_s,isikia,isikia,,,griffiths-1854,,,,,,
malagasyplateau-12du_o-1,,malagasyplateau,12du_o,antsikia,antsikia,,,griffiths-1854,,,,,,
malagasyplateau-12du_p-1,,malagasyplateau,12du_p,antsikia,antsikia,,,griffiths-1854,,,,,,
malagasyplateau-12pl_a-1,,malagasyplateau,12pl_a,isikia,isikia,,,griffiths-1854,,,,,,
malagasyplateau-12pl_s-1,,malagasyplateau,12pl_s,isikia,isikia,,,griffiths-1854,,,,,,
malagasyplateau-12pl_o-1,,malagasyplateau,12pl_o,antsikia,antsikia,,,griffiths-1854,,,,,,
malagasyplateau-12pl_p-1,,malagasyplateau,12pl_p,antsikia,antsikia,,,griffiths-1854,,,,,,
malagasyplateau-2sg_a-1,,malagasyplateau,2sg_a,hiano,hiano,,,griffiths-1854,,,,,,
malagasyplateau-2sg_s-1,,malagasyplateau,2sg_s,hiano,hiano,,,griffiths-1854,,,,,,
malagasyplateau-2sg_o-1,,malagasyplateau,2sg_o,anao,anao,,,griffiths-1854,,,,,,
malagasyplateau-2sg_p-1,,malagasyplateau,2sg_p,anao,anao,,,griffiths-1854,,,,,,
malagasyplateau-2du_a-1,,malagasyplateau,2du_a,hianareo,hianareo,,,griffiths-1854,,,,,,
malagasyplateau-2du_s-1,,malagasyplateau,2du_s,hianareo,hianareo,,,griffiths-1854,,,,,,
malagasyplateau-2du_o-1,,malagasyplateau,2du_o,anareo,anareo,,,griffiths-1854,,,,,,
malagasyplateau-2du_p-1,,malagasyplateau,2du_p,anareo,anareo,,,griffiths-1854,,,,,,
malagasyplateau-2pl_a-1,,malagasyplateau,2pl_a,hianareo,hianareo,,,griffiths-1854,,,,,,
malagasyplateau-2pl_s-1,,malagasyplateau,2pl_s,hianareo,hianareo,,,griffiths-1854,,,,,,
malagasyplateau-2pl_o-1,,malagasyplateau,2pl_o,anareo,anareo,,,griffiths-1854,,,,,,
malagasyplateau-2pl_p-1,,malagasyplateau,2pl_p,anareo,anareo,,,griffiths-1854,,,,,,
malagasyplateau-3sg_m_a-1,,malagasyplateau,3sg_m_a,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3sg_m_s-1,,malagasyplateau,3sg_m_s,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3sg_m_o-1,,malagasyplateau,3sg_m_o,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3sg_m_p-1,,malagasyplateau,3sg_m_p,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3sg_f_a-1,,malagasyplateau,3sg_f_a,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3sg_f_s-1,,malagasyplateau,3sg_f_s,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3sg_f_o-1,,malagasyplateau,3sg_f_o,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3sg_f_p-1,,malagasyplateau,3sg_f_p,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3sg_n_a-1,,malagasyplateau,3sg_n_a,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3sg_n_s-1,,malagasyplateau,3sg_n_s,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3sg_n_o-1,,malagasyplateau,3sg_n_o,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3sg_n_p-1,,malagasyplateau,3sg_n_p,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3du_m_a-1,,malagasyplateau,3du_m_a,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3du_m_a-2,,malagasyplateau,3du_m_a,izareo,izareo,,,griffiths-1854,,,,,,
malagasyplateau-3du_m_s-1,,malagasyplateau,3du_m_s,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3du_m_s-2,,malagasyplateau,3du_m_s,izareo,izareo,,,griffiths-1854,,,,,,
malagasyplateau-3du_m_o-1,,malagasyplateau,3du_m_o,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3du_m_o-2,,malagasyplateau,3du_m_o,anjareo,anjareo,,,griffiths-1854,,,,,,
malagasyplateau-3du_m_p-1,,malagasyplateau,3du_m_p,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3du_m_p-2,,malagasyplateau,3du_m_p,anjareo,anjareo,,,griffiths-1854,,,,,,
malagasyplateau-3du_f_a-1,,malagasyplateau,3du_f_a,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3du_f_a-2,,malagasyplateau,3du_f_a,izareo,izareo,,,griffiths-1854,,,,,,
malagasyplateau-3du_f_s-1,,malagasyplateau,3du_f_s,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3du_f_s-2,,malagasyplateau,3du_f_s,izareo,izareo,,,griffiths-1854,,,,,,
malagasyplateau-3du_f_o-1,,malagasyplateau,3du_f_o,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3du_f_o-2,,malagasyplateau,3du_f_o,anjareo,anjareo,,,griffiths-1854,,,,,,
malagasyplateau-3du_f_p-1,,malagasyplateau,3du_f_p,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3du_f_p-2,,malagasyplateau,3du_f_p,anjareo,anjareo,,,griffiths-1854,,,,,,
malagasyplateau-3du_n_a-1,,malagasyplateau,3du_n_a,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3du_n_a-2,,malagasyplateau,3du_n_a,izareo,izareo,,,griffiths-1854,,,,,,
malagasyplateau-3du_n_s-1,,malagasyplateau,3du_n_s,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3du_n_s-2,,malagasyplateau,3du_n_s,izareo,izareo,,,griffiths-1854,,,,,,
malagasyplateau-3du_n_o-1,,malagasyplateau,3du_n_o,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3du_n_o-2,,malagasyplateau,3du_n_o,anjareo,anjareo,,,griffiths-1854,,,,,,
malagasyplateau-3du_n_p-1,,malagasyplateau,3du_n_p,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3du_n_p-2,,malagasyplateau,3du_n_p,anjareo,anjareo,,,griffiths-1854,,,,,,
malagasyplateau-3pl_m_a-1,,malagasyplateau,3pl_m_a,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3pl_m_a-2,,malagasyplateau,3pl_m_a,izareo,izareo,,,griffiths-1854,,,,,,
malagasyplateau-3pl_m_s-1,,malagasyplateau,3pl_m_s,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3pl_m_s-2,,malagasyplateau,3pl_m_s,izareo,izareo,,,griffiths-1854,,,,,,
malagasyplateau-3pl_m_o-1,,malagasyplateau,3pl_m_o,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3pl_m_o-2,,malagasyplateau,3pl_m_o,anjareo,anjareo,,,griffiths-1854,,,,,,
malagasyplateau-3pl_m_p-1,,malagasyplateau,3pl_m_p,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3pl_m_p-2,,malagasyplateau,3pl_m_p,anjareo,anjareo,,,griffiths-1854,,,,,,
malagasyplateau-3pl_f_a-1,,malagasyplateau,3pl_f_a,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3pl_f_a-2,,malagasyplateau,3pl_f_a,izareo,izareo,,,griffiths-1854,,,,,,
malagasyplateau-3pl_f_s-1,,malagasyplateau,3pl_f_s,izi,izi,,,griffiths-1854,,,,,,
malagasyplateau-3pl_f_s-2,,malagasyplateau,3pl_f_s,izareo,izareo,,,griffiths-1854,,,,,,
malagasyplateau-3pl_f_o-1,,malagasyplateau,3pl_f_o,azi,azi,,,griffiths-1854,,,,,,
malagasyplateau-3pl_f_o-2,,malagasyplateau,3pl_f_o,anjareo,anjareo,,,griffiths-1854,,,,,,
malagasyplateau-3pl_f_p-1,,malagasyplateau,3pl_f_p,azi,azi,,,griffiths-1854,,,,,,
