ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
546-3sg_m_o-2,,546,3sg_m_o,"ɔ, akila",akila,,,wilson-2007,,,,,,
546-3sg_m_p-1,,546,3sg_m_p,-ɔɔl,-ɔɔl,,,wilson-2007,,,,,,
546-3d-a-1,,546,3d-a,bukɔ,bukɔ,,,wilson-2007,,,,,,
546-3d-s-1,,546,3d-s,bukɔ,bukɔ,,,wilson-2007,,,,,,
546-3d-o-1,,546,3d-o,bukɔ,bukɔ,,,wilson-2007,,,,,,
546-3d-p-1,,546,3d-p,-iil,-iil,,,wilson-2007,,,,,,
546-3p-a-1,,546,3p-a,bukɔ,bukɔ,,,wilson-2007,,,,,,
546-3p-s-1,,546,3p-s,bukɔ,bukɔ,,,wilson-2007,,,,,,
546-3p-o-1,,546,3p-o,bukɔ,bukɔ,,,wilson-2007,,,,,,
546-3p-p-1,,546,3p-p,-iil,-iil,,,wilson-2007,,,,,,
402-1sg_a-1,,402,1sg_a,amiwa,amiwa,,,wright-2008,,,,,,
402-1sg_s-1,,402,1sg_s,amiwa,amiwa,,,wright-2008,,,,,,
402-1sg_o-1,,402,1sg_o,amiwa,amiwa,,,wright-2008,,,,,,
402-1sg_p-1,,402,1sg_p,-ami,-ami,,,wright-2008,,,,,,
402-1du_a-1,,402,1du_a,atweba,atweba,,,wright-2008,,,,,,
402-1du_s-1,,402,1du_s,atweba,atweba,,,wright-2008,,,,,,
402-1du_o-1,,402,1du_o,atweba,atweba,,,wright-2008,,,,,,
402-1du_p-1,,402,1du_p,-itu,-itu,,,wright-2008,,,,,,
402-1pl_a-1,,402,1pl_a,atweba,atweba,,,wright-2008,,,,,,
402-1pl_s-1,,402,1pl_s,atweba,atweba,,,wright-2008,,,,,,
402-1pl_o-1,,402,1pl_o,atweba,atweba,,,wright-2008,,,,,,
402-1pl_p-1,,402,1pl_p,-itu,-itu,,,wright-2008,,,,,,
402-12du_a-1,,402,12du_a,atweba,atweba,,,wright-2008,,,,,,
402-12du_s-1,,402,12du_s,atweba,atweba,,,wright-2008,,,,,,
402-12du_o-1,,402,12du_o,atweba,atweba,,,wright-2008,,,,,,
402-12du_p-1,,402,12du_p,-itu,-itu,,,wright-2008,,,,,,
402-12pl_a-1,,402,12pl_a,atweba,atweba,,,wright-2008,,,,,,
402-12pl_s-1,,402,12pl_s,atweba,atweba,,,wright-2008,,,,,,
402-12pl_o-1,,402,12pl_o,atweba,atweba,,,wright-2008,,,,,,
402-12pl_p-1,,402,12pl_p,-itu,-itu,,,wright-2008,,,,,,
402-2sg_a-1,,402,2sg_a,obewa,obewa,,,wright-2008,,,,,,
402-2sg_s-1,,402,2sg_s,obewa,obewa,,,wright-2008,,,,,,
402-2sg_o-1,,402,2sg_o,obewa,obewa,,,wright-2008,,,,,,
402-2sg_p-1,,402,2sg_p,-obe,-obe,,,wright-2008,,,,,,
402-2du_a-1,,402,2du_a,anweba,anweba,,,wright-2008,,,,,,
402-2du_s-1,,402,2du_s,anweba,anweba,,,wright-2008,,,,,,
402-2du_o-1,,402,2du_o,anweba,anweba,,,wright-2008,,,,,,
402-2du_p-1,,402,2du_p,-inu,-inu,,,wright-2008,,,,,,
402-2pl_a-1,,402,2pl_a,anweba,anweba,,,wright-2008,,,,,,
402-2pl_s-1,,402,2pl_s,anweba,anweba,,,wright-2008,,,,,,
402-2pl_o-1,,402,2pl_o,anweba,anweba,,,wright-2008,,,,,,
402-2pl_p-1,,402,2pl_p,-inu,-inu,,,wright-2008,,,,,,
402-3sg_m_a-1,,402,3sg_m_a,u-,u-,,The form 'a-' is also listed (Wright 2008:20).,wright-2008,,,,,,
402-3sg_m_s-1,,402,3sg_m_s,u-,u-,,The form 'a-' is also listed (Wright 2008:20).,wright-2008,,,,,,
402-3sg_m_o-1,,402,3sg_m_o,mu-,mu-,,,wright-2008,,,,,,
402-3sg_m_p-1,,402,3sg_m_p,nji-,nji-,,,wright-2008,,,,,,
402-3sg_n_a-1,,402,3sg_n_a,u-,u-,,The form 'a-' is also listed (Wright 2008:20).,wright-2008,,,,,,
402-3sg_n_s-1,,402,3sg_n_s,u-,u-,,The form 'a-' is also listed (Wright 2008:20).,wright-2008,,,,,,
402-3sg_n_o-1,,402,3sg_n_o,mu-,mu-,,,wright-2008,,,,,,
402-3sg_n_p-1,,402,3sg_n_p,nji-,nji-,,,wright-2008,,,,,,
402-3d-a-1,,402,3d-a,ba-,ba-,,,wright-2008,,,,,,
402-3d-s-1,,402,3d-s,ba-,ba-,,,wright-2008,,,,,,
402-3d-o-1,,402,3d-o,iba-,iba-,,,wright-2008,,,,,,
402-3d-p-1,,402,3d-p,bo-,bo-,,,wright-2008,,,,,,
402-3p-a-1,,402,3p-a,ba-,ba-,,,wright-2008,,,,,,
402-3p-s-1,,402,3p-s,ba-,ba-,,,wright-2008,,,,,,
402-3p-o-1,,402,3p-o,iba-,iba-,,,wright-2008,,,,,,
402-3p-p-1,,402,3p-p,bo-,bo-,,,wright-2008,,,,,,
603-1sg_a-1,,603,1sg_a,"ta˧, ra˧",ta˧,,,wichser-1994,,,,,,
603-1sg_a-2,,603,1sg_a,"ta˧, ra˧",ra˧,,,wichser-1994,,,,,,
603-1sg_s-1,,603,1sg_s,"ta˧, ra˧",ta˧,,,wichser-1994,,,,,,
603-1sg_s-2,,603,1sg_s,"ta˧, ra˧",ra˧,,,wichser-1994,,,,,,
603-1sg_o-1,,603,1sg_o,"ta˧, ra˧",ta˧,,,wichser-1994,,,,,,
603-1sg_o-2,,603,1sg_o,"ta˧, ra˧",ra˧,,,wichser-1994,,,,,,
603-1sg_p-1,,603,1sg_p,"ta˧, ra˧",ta˧,,,wichser-1994,,,,,,
603-1sg_p-2,,603,1sg_p,"ta˧, ra˧",ra˧,,,wichser-1994,,,,,,
603-1du_a-1,,603,1du_a,wo˥,wo˥,,,wichser-1994,,,,,,
603-1du_s-1,,603,1du_s,wo˥,wo˥,,,wichser-1994,,,,,,
603-1du_o-1,,603,1du_o,wo˥,wo˥,,,wichser-1994,,,,,,
603-1du_p-1,,603,1du_p,wo˥,wo˥,,,wichser-1994,,,,,,
603-1pl_a-1,,603,1pl_a,wo˥,wo˥,,,wichser-1994,,,,,,
603-1pl_s-1,,603,1pl_s,wo˥,wo˥,,,wichser-1994,,,,,,
603-1pl_o-1,,603,1pl_o,wo˥,wo˥,,,wichser-1994,,,,,,
603-1pl_p-1,,603,1pl_p,wo˥,wo˥,,,wichser-1994,,,,,,
603-12du_a-1,,603,12du_a,wo˥,wo˥,,,wichser-1994,,,,,,
603-12du_s-1,,603,12du_s,wo˥,wo˥,,,wichser-1994,,,,,,
603-12du_o-1,,603,12du_o,wo˥,wo˥,,,wichser-1994,,,,,,
603-12du_p-1,,603,12du_p,wo˥,wo˥,,,wichser-1994,,,,,,
603-12pl_a-1,,603,12pl_a,wo˥,wo˥,,,wichser-1994,,,,,,
603-12pl_s-1,,603,12pl_s,wo˥,wo˥,,,wichser-1994,,,,,,
603-12pl_o-1,,603,12pl_o,wo˥,wo˥,,,wichser-1994,,,,,,
603-12pl_p-1,,603,12pl_p,wo˥,wo˥,,,wichser-1994,,,,,,
603-2sg_a-1,,603,2sg_a,ma˧,ma˧,,,wichser-1994,,,,,,
603-2sg_s-1,,603,2sg_s,ma˧,ma˧,,,wichser-1994,,,,,,
603-2sg_o-1,,603,2sg_o,ma˧,ma˧,,,wichser-1994,,,,,,
603-2sg_p-1,,603,2sg_p,ma˧,ma˧,,,wichser-1994,,,,,,
603-2du_a-1,,603,2du_a,ye˥,ye˥,,,wichser-1994,,,,,,
603-2du_s-1,,603,2du_s,ye˥,ye˥,,,wichser-1994,,,,,,
603-2du_o-1,,603,2du_o,ye˥,ye˥,,,wichser-1994,,,,,,
603-2du_p-1,,603,2du_p,ye˥,ye˥,,,wichser-1994,,,,,,
603-2pl_a-1,,603,2pl_a,ye˥,ye˥,,,wichser-1994,,,,,,
603-2pl_s-1,,603,2pl_s,ye˥,ye˥,,,wichser-1994,,,,,,
603-2pl_o-1,,603,2pl_o,ye˥,ye˥,,,wichser-1994,,,,,,
603-2pl_p-1,,603,2pl_p,ye˥,ye˥,,,wichser-1994,,,,,,
603-3sg_m_a-1,,603,3sg_m_a,u˧,u˧,,,wichser-1994,,,,,,
603-3sg_m_s-1,,603,3sg_m_s,u˧,u˧,,,wichser-1994,,,,,,
603-3sg_m_o-1,,603,3sg_m_o,u˧,u˧,,,wichser-1994,,,,,,
603-3sg_m_p-1,,603,3sg_m_p,u˧,u˧,,,wichser-1994,,,,,,
603-3sg_n_a-1,,603,3sg_n_a,ke˧,ke˧,,,wichser-1994,,,,,,
603-3sg_n_s-1,,603,3sg_n_s,ke˧,ke˧,,,wichser-1994,,,,,,
603-3sg_n_o-1,,603,3sg_n_o,ke˧,ke˧,,,wichser-1994,,,,,,
603-3sg_n_p-1,,603,3sg_n_p,ke˧,ke˧,,,wichser-1994,,,,,,
603-3d-a-1,,603,3d-a,pe˧,pe˧,,,wichser-1994,,,,,,
603-3d-s-1,,603,3d-s,pe˧,pe˧,,,wichser-1994,,,,,,
603-3d-o-1,,603,3d-o,pe˧,pe˧,,,wichser-1994,,,,,,
603-3d-p-1,,603,3d-p,pe˧,pe˧,,,wichser-1994,,,,,,
603-3p-a-1,,603,3p-a,pe˧,pe˧,,,wichser-1994,,,,,,
603-3p-s-1,,603,3p-s,pe˧,pe˧,,,wichser-1994,,,,,,
603-3p-o-1,,603,3p-o,pe˧,pe˧,,,wichser-1994,,,,,,
603-3p-p-1,,603,3p-p,pe˧,pe˧,,,wichser-1994,,,,,,
555-1sg_a-1,,555,1sg_a,nce,nce,,,wilson-1961,,,,,,
555-1sg_s-1,,555,1sg_s,nce,nce,,,wilson-1961,,,,,,
555-1sg_o-1,,555,1sg_o,nce,nce,,,wilson-1961,,,,,,
555-1sg_p-1,,555,1sg_p,-am,-am,,,wilson-1961,,,,,,
555-1du_a-1,,555,1du_a,wunee,wunee,,,wilson-1961,,,,,,
555-1du_s-1,,555,1du_s,wunee,wunee,,,wilson-1961,,,,,,
555-1du_o-1,,555,1du_o,wunee,wunee,,,wilson-1961,,,,,,
555-1du_p-1,,555,1du_p,wonaa,wonaa,,,wilson-1961,,,,,,
555-1pl_a-1,,555,1pl_a,wunee,wunee,,,wilson-1961,,,,,,
555-1pl_s-1,,555,1pl_s,wunee,wunee,,,wilson-1961,,,,,,
555-1pl_o-1,,555,1pl_o,wunee,wunee,,,wilson-1961,,,,,,
555-1pl_p-1,,555,1pl_p,wonaa,wonaa,,,wilson-1961,,,,,,
555-12du_a-1,,555,12du_a,wunee,wunee,,,wilson-1961,,,,,,
555-12du_s-1,,555,12du_s,wunee,wunee,,,wilson-1961,,,,,,
555-12du_o-1,,555,12du_o,wunee,wunee,,,wilson-1961,,,,,,
555-12du_p-1,,555,12du_p,wonaa,wonaa,,,wilson-1961,,,,,,
555-12pl_a-1,,555,12pl_a,wunee,wunee,,,wilson-1961,,,,,,
555-12pl_s-1,,555,12pl_s,wunee,wunee,,,wilson-1961,,,,,,
555-12pl_o-1,,555,12pl_o,wunee,wunee,,,wilson-1961,,,,,,
555-12pl_p-1,,555,12pl_p,wonaa,wonaa,,,wilson-1961,,,,,,
555-2sg_a-1,,555,2sg_a,awɛ,awɛ,,,wilson-1961,,,,,,
555-2sg_s-1,,555,2sg_s,awɛ,awɛ,,,wilson-1961,,,,,,
555-2sg_o-1,,555,2sg_o,awɛ,awɛ,,,wilson-1961,,,,,,
555-2sg_p-1,,555,2sg_p,-e,-e,,,wilson-1961,,,,,,
555-2du_a-1,,555,2du_a,aluu,aluu,,,wilson-1961,,,,,,
555-2du_s-1,,555,2du_s,aluu,aluu,,,wilson-1961,,,,,,
555-2du_o-1,,555,2du_o,aluu,aluu,,,wilson-1961,,,,,,
555-2du_p-1,,555,2du_p,-aluu,-aluu,,,wilson-1961,,,,,,
555-2pl_a-1,,555,2pl_a,aluu,aluu,,,wilson-1961,,,,,,
555-2pl_s-1,,555,2pl_s,aluu,aluu,,,wilson-1961,,,,,,
555-2pl_o-1,,555,2pl_o,aluu,aluu,,,wilson-1961,,,,,,
555-2pl_p-1,,555,2pl_p,-aluu,-aluu,,,wilson-1961,,,,,,
555-3sg_m_a-1,,555,3sg_m_a,akɛna,akɛna,,,wilson-1961,,,,,,
555-3sg_m_s-1,,555,3sg_m_s,akɛna,akɛna,,,wilson-1961,,,,,,
555-3sg_m_o-1,,555,3sg_m_o,akɛna,akɛna,,,wilson-1961,,,,,,
555-3sg_m_p-1,,555,3sg_m_p,-ɔɔ,-ɔɔ,,,wilson-1961,,,,,,
555-3d-a-1,,555,3d-a,pakɔ,pakɔ,,,wilson-1961,,,,,,
555-3d-s-1,,555,3d-s,pakɔ,pakɔ,,,wilson-1961,,,,,,
555-3d-o-1,,555,3d-o,pakɔ,pakɔ,,,wilson-1961,,,,,,
555-3d-p-1,,555,3d-p,-ee,-ee,,,wilson-1961,,,,,,
555-3p-a-1,,555,3p-a,pakɔ,pakɔ,,,wilson-1961,,,,,,
555-3p-s-1,,555,3p-s,pakɔ,pakɔ,,,wilson-1961,,,,,,
555-3p-o-1,,555,3p-o,pakɔ,pakɔ,,,wilson-1961,,,,,,
555-3p-p-1,,555,3p-p,-ee,-ee,,,wilson-1961,,,,,,
624-1sg_a-1,,624,1sg_a,mɨN˧,mɨN˧,,,smoes-2010,,,,,,
624-1sg_s-1,,624,1sg_s,mɨN˧,mɨN˧,,,smoes-2010,,,,,,
624-1sg_o-1,,624,1sg_o,mɨ˩,mɨ˩,,,smoes-2010,,,,,,
624-1sg_p-1,,624,1sg_p,-e˩mɨ˥,-e˩mɨ˥,,,smoes-2010,,,,,,
624-1du_a-1,,624,1du_a,kə˧,kə˧,,,smoes-2010,,,,,,
624-1du_s-1,,624,1du_s,kə˧,kə˧,,,smoes-2010,,,,,,
624-1du_o-1,,624,1du_o,bɨ˩,bɨ˩,,,smoes-2010,,,,,,
624-1du_p-1,,624,1du_p,-a˩ha˥,-a˩ha˥,,,smoes-2010,,,,,,
624-1pl_a-1,,624,1pl_a,kə˧,kə˧,,,smoes-2010,,,,,,
624-1pl_s-1,,624,1pl_s,kə˧,kə˧,,,smoes-2010,,,,,,
624-1pl_o-1,,624,1pl_o,bɨ˩,bɨ˩,,,smoes-2010,,,,,,
624-1pl_p-1,,624,1pl_p,-a˩ha˥,-a˩ha˥,,,smoes-2010,,,,,,
624-12du_a-1,,624,12du_a,kə˧,kə˧,,,smoes-2010,,,,,,
624-12du_s-1,,624,12du_s,kə˧,kə˧,,,smoes-2010,,,,,,
624-12du_o-1,,624,12du_o,bɨ˩,bɨ˩,,,smoes-2010,,,,,,
624-12du_p-1,,624,12du_p,-a˩ha˥,-a˩ha˥,,,smoes-2010,,,,,,
624-12pl_a-1,,624,12pl_a,kə˧,kə˧,,,smoes-2010,,,,,,
624-12pl_s-1,,624,12pl_s,kə˧,kə˧,,,smoes-2010,,,,,,
624-12pl_o-1,,624,12pl_o,bɨ˩,bɨ˩,,,smoes-2010,,,,,,
624-12pl_p-1,,624,12pl_p,-a˩ha˥,-a˩ha˥,,,smoes-2010,,,,,,
624-2sg_a-1,,624,2sg_a,wə˧,wə˧,,,smoes-2010,,,,,,
624-2sg_s-1,,624,2sg_s,wə˧,wə˧,,,smoes-2010,,,,,,
624-2sg_o-1,,624,2sg_o,wə˩,wə˩,,,smoes-2010,,,,,,
624-2sg_p-1,,624,2sg_p,-ɔ˩hɔ˥,-ɔ˩hɔ˥,,,smoes-2010,,,,,,
624-2du_a-1,,624,2du_a,bə˧,bə˧,,,smoes-2010,,,,,,
624-2du_s-1,,624,2du_s,bə˧,bə˧,,,smoes-2010,,,,,,
624-2du_o-1,,624,2du_o,bəŋ˩,bəŋ˩,,,smoes-2010,,,,,,
624-2du_p-1,,624,2du_p,-e˩nɨ˥,-e˩nɨ˥,,,smoes-2010,,,,,,
624-2pl_a-1,,624,2pl_a,bə˧,bə˧,,,smoes-2010,,,,,,
624-2pl_s-1,,624,2pl_s,bə˧,bə˧,,,smoes-2010,,,,,,
624-2pl_o-1,,624,2pl_o,bəŋ˩,bəŋ˩,,,smoes-2010,,,,,,
624-2pl_p-1,,624,2pl_p,-e˩nɨ˥,-e˩nɨ˥,,,smoes-2010,,,,,,
624-3sg_m_a-1,,624,3sg_m_a,yo˧,yo˧,,,smoes-2010,,,,,,
624-3sg_m_s-1,,624,3sg_m_s,yo˧,yo˧,,,smoes-2010,,,,,,
624-3sg_m_o-1,,624,3sg_m_o,yo˩,yo˩,,,smoes-2010,,,,,,
624-3sg_m_p-1,,624,3sg_m_p,-u˩hu˥,-u˩hu˥,,,smoes-2010,,,,,,
624-3sg_n_a-1,,624,3sg_n_a,wu˧,wu˧,,,smoes-2010,,,,,,
624-3sg_n_s-1,,624,3sg_n_s,wu˧,wu˧,,,smoes-2010,,,,,,
624-3sg_n_o-1,,624,3sg_n_o,wu˧,wu˧,,,smoes-2010,,,,,,
624-3sg_n_p-1,,624,3sg_n_p,-u˩hu˥,-u˩hu˥,,,smoes-2010,,,,,,
624-3d-a-1,,624,3d-a,bɔ˧,bɔ˧,,,smoes-2010,,,,,,
624-3d-s-1,,624,3d-s,bɔ˧,bɔ˧,,,smoes-2010,,,,,,
624-3d-o-1,,624,3d-o,bɔ˧,bɔ˧,,,smoes-2010,,,,,,
624-3d-p-1,,624,3d-p,-u˥bɔ˧,-u˥bɔ˧,,,smoes-2010,,,,,,
624-3p-a-1,,624,3p-a,bɔ˧,bɔ˧,,,smoes-2010,,,,,,
624-3p-s-1,,624,3p-s,bɔ˧,bɔ˧,,,smoes-2010,,,,,,
624-3p-o-1,,624,3p-o,bɔ˧,bɔ˧,,,smoes-2010,,,,,,
624-3p-p-1,,624,3p-p,-u˥bɔ˧,-u˥bɔ˧,,,smoes-2010,,,,,,
590-1sg_a-1,,590,1sg_a,má,má,,,littig-2009,,,,,,
590-1sg_s-1,,590,1sg_s,má,má,,,littig-2009,,,,,,
590-1sg_o-1,,590,1sg_o,"-ī, -ē",-ī,,,littig-2009,,,,,,
590-1sg_o-2,,590,1sg_o,"-ī, -ē",-ē,,,littig-2009,,,,,,
590-1sg_p-1,,590,1sg_p,-máŋ,-máŋ,,,littig-2009,,,,,,
590-1du_a-1,,590,1du_a,mā,mā,,,littig-2009,,,,,,
590-1du_s-1,,590,1du_s,mā,mā,,,littig-2009,,,,,,
590-1du_o-1,,590,1du_o,-māŋ,-māŋ,,,littig-2009,,,,,,
590-1du_p-1,,590,1du_p,-māŋ,-māŋ,,,littig-2009,,,,,,
590-1pl_a-1,,590,1pl_a,mā,mā,,,littig-2009,,,,,,
590-1pl_s-1,,590,1pl_s,mā,mā,,,littig-2009,,,,,,
590-1pl_o-1,,590,1pl_o,-māŋ,-māŋ,,,littig-2009,,,,,,
590-1pl_p-1,,590,1pl_p,-māŋ,-māŋ,,,littig-2009,,,,,,
590-12du_a-1,,590,12du_a,-bə̄d,-bə̄d,,,littig-2009,,,,,,
590-12du_s-1,,590,12du_s,-bə̄d,-bə̄d,,,littig-2009,,,,,,
590-12du_o-1,,590,12du_o,-váād,-váād,,,littig-2009,,,,,,
590-12du_p-1,,590,12du_p,-váār,-váār,,,littig-2009,,,,,,
590-12pl_a-1,,590,12pl_a,-bə̄d,-bə̄d,,,littig-2009,,,,,,
590-12pl_s-1,,590,12pl_s,-bə̄d,-bə̄d,,,littig-2009,,,,,,
590-12pl_o-1,,590,12pl_o,-váād,-váād,,,littig-2009,,,,,,
590-12pl_p-1,,590,12pl_p,-váār,-váār,,,littig-2009,,,,,,
590-2sg_a-1,,590,2sg_a,mú,mú,,,littig-2009,,,,,,
590-2sg_s-1,,590,2sg_s,mú,mú,,,littig-2009,,,,,,
590-2sg_o-1,,590,2sg_o,-ə̄ŋ,-ə̄ŋ,,,littig-2009,,,,,,
590-2sg_p-1,,590,2sg_p,-ə́ŋ,-ə́ŋ,,,littig-2009,,,,,,
590-2du_a-1,,590,2du_a,yɛ́,yɛ́,,,littig-2009,,,,,,
590-2du_s-1,,590,2du_s,yɛ́,yɛ́,,,littig-2009,,,,,,
590-2du_o-1,,590,2du_o,-yâg,-yâg,,,littig-2009,,,,,,
590-2du_p-1,,590,2du_p,-ə́g,-ə́g,,,littig-2009,,,,,,
590-2pl_a-1,,590,2pl_a,yɛ́,yɛ́,,,littig-2009,,,,,,
590-2pl_s-1,,590,2pl_s,yɛ́,yɛ́,,,littig-2009,,,,,,
590-2pl_o-1,,590,2pl_o,-yâg,-yâg,,,littig-2009,,,,,,
590-2pl_p-1,,590,2pl_p,-ə́g,-ə́g,,,littig-2009,,,,,,
590-3sg_m_a-1,,590,3sg_m_a,Ø,Ø,,3A/S expressed by absence of a pronoun (zero form),littig-2009,,,,,,
590-3sg_m_s-1,,590,3sg_m_s,Ø,Ø,,3A/S expressed by absence of a pronoun (zero form),littig-2009,,,,,,
590-3sg_m_o-1,,590,3sg_m_o,-bò,-bò,,,littig-2009,,,,,,
590-3sg_m_p-1,,590,3sg_m_p,-ə̀g,-ə̀g,,,littig-2009,,,,,,
590-3sg_n_a-1,,590,3sg_n_a,Ø,Ø,,3A/S expressed by absence of a pronoun (zero form),littig-2009,,,,,,
590-3sg_n_s-1,,590,3sg_n_s,Ø,Ø,,3A/S expressed by absence of a pronoun (zero form),littig-2009,,,,,,
590-3sg_n_o-1,,590,3sg_n_o,-bò,-bò,,,littig-2009,,,,,,
590-3sg_n_p-1,,590,3sg_n_p,-ə̀g,-ə̀g,,,littig-2009,,,,,,
590-3d-a-1,,590,3d-a,Ø,Ø,,3A/S expressed by absence of a pronoun (zero form),littig-2009,,,,,,
590-3d-s-1,,590,3d-s,Ø,Ø,,3A/S expressed by absence of a pronoun (zero form),littig-2009,,,,,,
590-3d-o-1,,590,3d-o,-bò,-bò,,,littig-2009,,,,,,
590-3d-p-1,,590,3d-p,-vāg,-vāg,,,littig-2009,,,,,,
590-3p-a-1,,590,3p-a,Ø,Ø,,3A/S expressed by absence of a pronoun (zero form),littig-2009,,,,,,
590-3p-s-1,,590,3p-s,Ø,Ø,,3A/S expressed by absence of a pronoun (zero form),littig-2009,,,,,,
590-3p-o-1,,590,3p-o,-bò,-bò,,,littig-2009,,,,,,
590-3p-p-1,,590,3p-p,-vāg,-vāg,,,littig-2009,,,,,,
600-1sg_a-1,,600,1sg_a,N˩,N˩,,"“The first person singular pronoun is a syllabic nasal, with its own tone, Low in most constructions,”",cahill-1999,,,,,,
600-1sg_s-1,,600,1sg_s,N˩,N˩,,,cahill-1999,,,,,,
600-1sg_o-1,,600,1sg_o,mɩŋ,mɩŋ,,,cahill-1999,,,,,,
600-1sg_p-1,,600,1sg_p,N˩,N˩,,,cahill-1999,,,,,,
600-1du_a-1,,600,1du_a,tɪ,tɪ,,,cahill-1999,,,,,,
600-1du_s-1,,600,1du_s,tɪ,tɪ,,,cahill-1999,,,,,,
600-1du_o-1,,600,1du_o,tɪ,tɪ,,,cahill-1999,,,,,,
600-1du_p-1,,600,1du_p,tɪ,tɪ,,,cahill-1999,,,,,,
600-1pl_a-1,,600,1pl_a,tɪ,tɪ,,,cahill-1999,,,,,,
600-1pl_s-1,,600,1pl_s,tɪ,tɪ,,,cahill-1999,,,,,,
600-1pl_o-1,,600,1pl_o,tɪ,tɪ,,,cahill-1999,,,,,,
600-1pl_p-1,,600,1pl_p,tɪ,tɪ,,,cahill-1999,,,,,,
600-12du_a-1,,600,12du_a,tɪ,tɪ,,,cahill-1999,,,,,,
600-12du_s-1,,600,12du_s,tɪ,tɪ,,,cahill-1999,,,,,,
600-12du_o-1,,600,12du_o,tɪ,tɪ,,,cahill-1999,,,,,,
600-12du_p-1,,600,12du_p,tɪ,tɪ,,,cahill-1999,,,,,,
600-12pl_a-1,,600,12pl_a,tɪ,tɪ,,,cahill-1999,,,,,,
600-12pl_s-1,,600,12pl_s,tɪ,tɪ,,,cahill-1999,,,,,,
600-12pl_o-1,,600,12pl_o,tɪ,tɪ,,,cahill-1999,,,,,,
600-12pl_p-1,,600,12pl_p,tɪ,tɪ,,,cahill-1999,,,,,,
600-2sg_a-1,,600,2sg_a,fɪ,fɪ,,,cahill-1999,,,,,,
600-2sg_s-1,,600,2sg_s,fɪ,fɪ,,,cahill-1999,,,,,,
600-2sg_o-1,,600,2sg_o,fʊ,fʊ,,,cahill-1999,,,,,,
600-2sg_p-1,,600,2sg_p,fɪ,fɪ,,,cahill-1999,,,,,,
600-2du_a-1,,600,2du_a,nɪ,nɪ,,,cahill-1999,,,,,,
600-2du_s-1,,600,2du_s,nɪ,nɪ,,,cahill-1999,,,,,,
600-2du_o-1,,600,2du_o,nɪ,nɪ,,,cahill-1999,,,,,,
600-2du_p-1,,600,2du_p,nɪ,nɪ,,,cahill-1999,,,,,,
600-2pl_a-1,,600,2pl_a,nɪ,nɪ,,,cahill-1999,,,,,,
600-2pl_s-1,,600,2pl_s,nɪ,nɪ,,,cahill-1999,,,,,,
600-2pl_o-1,,600,2pl_o,nɪ,nɪ,,,cahill-1999,,,,,,
600-2pl_p-1,,600,2pl_p,nɪ,nɪ,,,cahill-1999,,,,,,
600-3sg_m_a-1,,600,3sg_m_a,ʊ,ʊ,,,cahill-1999,,,,,,
600-3sg_m_s-1,,600,3sg_m_s,ʊ,ʊ,,,cahill-1999,,,,,,
600-3sg_m_o-1,,600,3sg_m_o,wa,wa,,,cahill-1999,,,,,,
600-3sg_m_p-1,,600,3sg_m_p,ʊ,ʊ,,,cahill-1999,,,,,,
600-3sg_n_a-1,,600,3sg_n_a,ka,ka,,,cahill-1999,,,,,,
600-3sg_n_s-1,,600,3sg_n_s,ka,ka,,,cahill-1999,,,,,,
600-3sg_n_o-1,,600,3sg_n_o,ka,ka,,,cahill-1999,,,,,,
600-3sg_n_p-1,,600,3sg_n_p,ka,ka,,,cahill-1999,,,,,,
600-3d-a-1,,600,3d-a,ba,ba,,,cahill-1999,,,,,,
600-3d-s-1,,600,3d-s,ba,ba,,,cahill-1999,,,,,,
600-3d-o-1,,600,3d-o,ba,ba,,,cahill-1999,,,,,,
600-3d-p-1,,600,3d-p,ba,ba,,,cahill-1999,,,,,,
600-3p-a-1,,600,3p-a,ba,ba,,,cahill-1999,,,,,,
600-3p-s-1,,600,3p-s,ba,ba,,,cahill-1999,,,,,,
600-3p-o-1,,600,3p-o,ba,ba,,,cahill-1999,,,,,,
600-3p-p-1,,600,3p-p,ba,ba,,,cahill-1999,,,,,,
553-1sg_a-1,,553,1sg_a,"æmi, mi",æmi,,,wilson-2007,,,,,,
553-1sg_a-2,,553,1sg_a,"æmi, mi",mi,,,wilson-2007,,,,,,
553-1sg_s-1,,553,1sg_s,"æmi, mi",æmi,,,wilson-2007,,,,,,
553-1sg_s-2,,553,1sg_s,"æmi, mi",mi,,,wilson-2007,,,,,,
553-1sg_o-1,,553,1sg_o,"æmi, mi",æmi,,,wilson-2007,,,,,,
553-1sg_o-2,,553,1sg_o,"æmi, mi",mi,,,wilson-2007,,,,,,
553-1sg_p-1,,553,1sg_p,-mən,-mən,,,wilson-2007,,,,,,
553-1du_a-1,,553,1du_a,fuɾ̃ə,fuɾ̃ə,,,wilson-2007,,,,,,
553-1du_s-1,,553,1du_s,fuɾ̃ə,fuɾ̃ə,,,wilson-2007,,,,,,
553-1du_o-1,,553,1du_o,fuɾ̃ə,fuɾ̃ə,,,wilson-2007,,,,,,
553-1du_p-1,,553,1du_p,-fun,-fun,,,wilson-2007,,,,,,
553-1pl_a-1,,553,1pl_a,fuɾ̃ə,fuɾ̃ə,,,wilson-2007,,,,,,
